coin_id,coin_name,symbol,base,target,market_name,market_identifier,market_has_trading_incentive,price,volume,pp_total_volume,is_stale
verus-coin,Verus Coin,vrsc,VRSC,SAFE,SafeTrade,safe_trade,False,0.9032,22.39,0.001021441605839416,True
verus-coin,Verus Coin,vrsc,VRSC,BTC,Graviex,graviex,False,1.4666e-05,0.080502,3.6725364963503653e-06,True
darwinia-network-native-token,Darwinia Network Native Token,ring,RING,USDT,Gate.io,gate,False,0.039,59172,0.08701879877821912,False
darwinia-network-native-token,Darwinia Network Native Token,ring,RING,USDT,MEXC Global,mxc,False,0.039145,198433,0.2918170975792327,False
darwinia-network-native-token,Darwinia Network Native Token,ring,RING,USDT,Huobi Global,huobi,False,0.039003,101495,0.14925932843228806,False
darwinia-network-native-token,Darwinia Network Native Token,ring,RING,USDT,BKEX,bkex,False,0.03901,41489,0.06101404283291985,False
darwinia-network-native-token,Darwinia Network Native Token,ring,RING,USDT,CoinTiger,cointiger,False,0.039646,1849.53,0.0027199330579375314,False
darwinia-network-native-token,Darwinia Network Native Token,ring,RING,USDT,AEX,aex,False,0.03907,134882,0.19835850768613114,False
darwinia-network-native-token,Darwinia Network Native Token,ring,RING,USDT,CoinEx,coinex,False,0.039545,7762.36,0.011415386380113853,False
darwinia-network-native-token,Darwinia Network Native Token,ring,RING,USDT,Hoo.com,hoo,False,0.039233,42274,0.06216846987680719,False
darwinia-network-native-token,Darwinia Network Native Token,ring,RING,USDT,BigONE,bigone,False,0.0391,187717,0.276058065474396,False
darwinia-network-native-token,Darwinia Network Native Token,ring,RING,USDT,Hotbit,hotbit,False,0.0394566,92497,0.13602680035471057,False
darwinia-network-native-token,Darwinia Network Native Token,ring,RING,BTC,Huobi Global,huobi,False,9.123e-07,3282.65,0.004827490363843051,False
darwinia-network-native-token,Darwinia Network Native Token,ring,0X9469D013805BFFB7D3DEBE5E7839237E535EC483,0XC02AAA39B223FE8D0A0E5C4F27EAD9083C756CC2,Uniswap (v2),uniswap_v2,False,1.14968449565286e-05,42431,0.062399355285584664,False
darwinia-network-native-token,Darwinia Network Native Token,ring,RING,USDT,Bitforex,bitforex,False,0.039123,51094,0.07513922978392361,False
darwinia-network-native-token,Darwinia Network Native Token,ring,RING,USDT,Poloniex,poloniex,False,0.04127,65.43,9.622186175993507e-05,False
darwinia-network-native-token,Darwinia Network Native Token,ring,RING,USDT,BiONE,bione,False,0.039032,46645,0.06859649613009584,False
darwinia-network-native-token,Darwinia Network Native Token,ring,RING,ETH,Gate.io,gate,False,1.141e-05,185.47,0.00027275360997424964,False
bifrost,Bifrost,bfc,BFC,BTC,Upbit,upbit,False,4.21e-06,2216026,0.4081785045332885,False
bifrost,Bifrost,bfc,BFC,KRW,Bithumb,bithumb,False,223.4,848668,0.15631948139834861,False
bifrost,Bifrost,bfc,BFC,USDT,Gate.io,gate,False,0.17829,4073.01,0.0007502236574612074,False
bifrost,Bifrost,bfc,0X0C7D5AE016F806603CB1782BEA29AC69471CAB9C,0XC02AAA39B223FE8D0A0E5C4F27EAD9083C756CC2,Sushiswap,sushiswap,False,5.33815719773878e-05,164922,0.030377628838578162,False
bifrost,Bifrost,bfc,0X0C7D5AE016F806603CB1782BEA29AC69471CAB9C,0XC02AAA39B223FE8D0A0E5C4F27EAD9083C756CC2,Uniswap (v2),uniswap_v2,False,5.27427649831777e-05,3868.42,0.0007125394244050675,False
bifrost,Bifrost,bfc,BFC,BTC,Bithumb,bithumb,False,4.21e-06,1496.54,0.0002756535614538131,False
bifrost,Bifrost,bfc,BFC,ETH,Gate.io,gate,False,5.234e-05,19.47,3.586255523745266e-06,False
bifrost,Bifrost,bfc,BFC,ETH,Bilaxy,bilaxy,False,5.2865e-05,5283.58,0.0009732032850616341,False
bifrost,Bifrost,bfc,BFC,BTC,Upbit Indonesia ,upbit_indonesia,False,4.21e-06,2178329,0.4012349465220597,False
bifrost,Bifrost,bfc,BFC,BTC,Bittrex,bittrex,False,4.27e-06,32.13,5.918150486796888e-06,True
kardiachain,KardiaChain,kai,0XFB62AE373ACA027177D1C18EE0862817F9080D08,0XAF984E23EAA3E7967F3C5E007FBE397D8566D23D,Kaidex,kaidex,False,18.6328148972897,23976,0.010515176088412386,False
kardiachain,KardiaChain,kai,0XAF984E23EAA3E7967F3C5E007FBE397D8566D23D,0X551A5DCAC57C66AA010940C2DCFF5DA9C53AA53B,Kaidex,kaidex,False,0.0646310980484821,245913,0.10785028768058705,False
kardiachain,KardiaChain,kai,KAI,USDT,KuCoin,kucoin,False,0.064324,808276,0.3544863391740745,False
kardiachain,KardiaChain,kai,0XAF984E23EAA3E7967F3C5E007FBE397D8566D23D,0X92364EC610EFA050D296F1EEB131F2139FB8810E,Kaidex,kaidex,False,0.0648698260911973,222227,0.09746229715547294,False
kardiachain,KardiaChain,kai,KAI,USDT,Gate.io,gate,False,0.06396,249862,0.1095822041959833,False
kardiachain,KardiaChain,kai,0XAF984E23EAA3E7967F3C5E007FBE397D8566D23D,0X6EF238E9E8CD2A96740897761C18894FC086B9D0,Kaidex,kaidex,False,0.0563357602088457,55455,0.024320949698986856,False
kardiachain,KardiaChain,kai,0XF0051FD4758147F1749D1696C9266D047B4C43FA,0XAF984E23EAA3E7967F3C5E007FBE397D8566D23D,Kaidex,kaidex,False,73.5968292748254,72715,0.03189068356977422,False
kardiachain,KardiaChain,kai,0X39AE8EEFB05138F418BB27659C21632DC1DDAB10,WBNB,PancakeSwap (v2),pancakeswap_new,False,0.000135729284266755,97330,0.04268610646835075,False
kardiachain,KardiaChain,kai,0XAF984E23EAA3E7967F3C5E007FBE397D8566D23D,0X5C5058DE24497359FF64F7318F5C2B5581FF6B05,Kaidex,kaidex,False,0.211170191866479,3328.16,0.001459634152920027,False
kardiachain,KardiaChain,kai,KAI,USDT,Hotbit,hotbit,False,0.06399969,5500.04,0.0024121575364244104,False
kardiachain,KardiaChain,kai,0XAF984E23EAA3E7967F3C5E007FBE397D8566D23D,0X1540020A94AA8BC189AA97639DA213A4CA49D9A7,Kaidex,kaidex,False,1.91785499853577e-05,11625.67,0.005098680647137689,False
kardiachain,KardiaChain,kai,KAI,IDR,Indodax,indodax,False,945.0,56482,0.024771362021425943,False
kardiachain,KardiaChain,kai,0XAF984E23EAA3E7967F3C5E007FBE397D8566D23D,0X5FFD7A138422CBBCFB53908AD51F656D7C6C640F,Kaidex,kaidex,False,0.111074640589945,18484.76,0.008106877975977717,False
kardiachain,KardiaChain,kai,KAI,ETH,KuCoin,kucoin,False,1.869e-05,78869,0.034589648937145334,False
kardiachain,KardiaChain,kai,KAI,BTC,KuCoin,kucoin,False,1.5012e-06,87683,0.038455212919597234,False
kardiachain,KardiaChain,kai,0XAF984E23EAA3E7967F3C5E007FBE397D8566D23D,0X2EDDBA8B949048861D2272068A94792275A51658,Kaidex,kaidex,False,3.76934499176877,5516.33,0.0024193018565145104,False
kardiachain,KardiaChain,kai,KAI,USDT,Bibox,bibox,False,0.064579,162020,0.07105725850202597,False
kardiachain,KardiaChain,kai,0XFF706EC9AF6C5C89059479C24068BCD8AAE8E1FA,0XAF984E23EAA3E7967F3C5E007FBE397D8566D23D,Kaidex,kaidex,False,1.70190658196592,1049.71,0.00046037226775806503,False
kardiachain,KardiaChain,kai,0XAF984E23EAA3E7967F3C5E007FBE397D8566D23D,0X6CD689DEFCA80F9F2CBED9D0C6F3B2CF4ABC4598,Kaidex,kaidex,False,4.30625608122763,4643.49,0.002036499625241159,False
kardiachain,KardiaChain,kai,0XFF40318CDA551BF168C7CC8B9DC004FAA07345AC,0XAF984E23EAA3E7967F3C5E007FBE397D8566D23D,Kaidex,kaidex,False,0.431259506144168,3155.72,0.0013840069855574214,False
kardiachain,KardiaChain,kai,0XB697231730C004110A86F51BFF4B8DD085C0CB28,0XAF984E23EAA3E7967F3C5E007FBE397D8566D23D,Kaidex,kaidex,False,3.74539030665541,946.87,0.00041526963558704687,False
kardiachain,KardiaChain,kai,0XAF984E23EAA3E7967F3C5E007FBE397D8566D23D,0X32A6BD9800276BE19050BD97459A7A36B26BD899,Kaidex,kaidex,False,4.53741403447472,606.7,0.000266080969838163,False
kardiachain,KardiaChain,kai,KAI,USDT,CoinEx,coinex,False,0.06404,13454.67,0.005900826837732711,False
kardiachain,KardiaChain,kai,0XF631BDC21A77AFAC69B9B3E966E85D7FBCF00B1F,0XAF984E23EAA3E7967F3C5E007FBE397D8566D23D,Kaidex,kaidex,False,0.302295703235421,415.68,0.00018230515500630885,False
kardiachain,KardiaChain,kai,KAI,USDT,MEXC Global,mxc,False,0.063042,58814,0.025794109378707294,False
kardiachain,KardiaChain,kai,0XEFF34B63F55200A9D635B8ABBBFCC719B4977864,0XAF984E23EAA3E7967F3C5E007FBE397D8566D23D,Kaidex,kaidex,False,0.000643088779597364,28104,0.012325596796327231,False
kardiachain,KardiaChain,kai,0XBFB1398F4755E861620D25A1DF6BB8FF25252377,0XAF984E23EAA3E7967F3C5E007FBE397D8566D23D,Kaidex,kaidex,False,0.403720466492973,876.5,0.00038440740079635706,False
kardiachain,KardiaChain,kai,0XAF984E23EAA3E7967F3C5E007FBE397D8566D23D,0XA43B455F935A7F4184B5B8AA345E22DBA3BBB286,Kaidex,kaidex,False,5.58867950529187,473.83,0.00020780805330215387,False
kardiachain,KardiaChain,kai,0XD8347E9078CA7F41AD017FD74B9B6396E6068D9B,0XAF984E23EAA3E7967F3C5E007FBE397D8566D23D,Kaidex,kaidex,False,0.00440632767400196,2881.78,0.0012638648710404175,False
kardiachain,KardiaChain,kai,KAI,USDT,Hoo.com,hoo,False,0.06464,72598,0.03183937077354698,False
kardiachain,KardiaChain,kai,0X39AE8EEFB05138F418BB27659C21632DC1DDAB10,0XD675FF2B0FF139E14F86D87B7A6049CA7C66D76E,PancakeSwap (v2),pancakeswap_new,False,38.8354179391141,47.16,2.0683004017748087e-05,False
kardiachain,KardiaChain,kai,KAI,USDT,Bittrex,bittrex,False,0.06152,1740.89,0.0007635037078977411,False
kardiachain,KardiaChain,kai,KAI,INR,BitBNS,bitbns,False,5.99,1287.99,0.0005648749436984597,False
kardiachain,KardiaChain,kai,KAI,KRW,Coinone,coinone,False,85.9,1265.9,0.0005551869123423941,False
kardiachain,KardiaChain,kai,KAI,BTC,Hotbit,hotbit,False,1.3626e-06,3368.48,0.0014773173319275674,False
kardiachain,KardiaChain,kai,KAI,BTC,Bittrex,bittrex,False,1.48e-06,553.23,0.00024263058339140745,False
kardiachain,KardiaChain,kai,KAI,BTC,CoinEx,coinex,False,1.5088e-06,7381.82,0.0032374514995397196,False
kardiachain,KardiaChain,kai,KAI,ETH,Hotbit,hotbit,False,1.75017e-05,3567.3,0.0015645139998412374,False
kardiachain,KardiaChain,kai,0XD675FF2B0FF139E14F86D87B7A6049CA7C66D76E,0XAF984E23EAA3E7967F3C5E007FBE397D8566D23D,Kaidex,kaidex,False,0.176997130854599,8798.93,0.0038589547188694695,False
kardiachain,KardiaChain,kai,KAI,VNDC,Nami.Exchange,nami_exchange,False,1641.0,27.2,1.1929128695562933e-05,False
kardiachain,KardiaChain,kai,0XAF984E23EAA3E7967F3C5E007FBE397D8566D23D,0X72B7181BD4A0B67CA7DF2C7778D8F70455DC735B,Kaidex,kaidex,False,6.22405834670868,701.13,0.0003074952206735309,False
kardiachain,KardiaChain,kai,0XC02AAA39B223FE8D0A0E5C4F27EAD9083C756CC2,0XD9EC3FF1F8BE459BB9369B4E79E9EBCF7141C093,Uniswap (v2),uniswap_v2,False,73683.8198018355,0.0,0.0,False
kardiachain,KardiaChain,kai,LUA,KAI,Luaswap,luaswap,False,2.0818749933243326,504.93,0.00022144760853862473,True
kardiachain,KardiaChain,kai,KAI,ETH,ViteX,vitex,False,2.02e-05,41.57,1.8231392642446736e-05,True
kardiachain,KardiaChain,kai,0XAF984E23EAA3E7967F3C5E007FBE397D8566D23D,0X7664E4BF5611352088DC3A58E4BCE2C92BADF43C,Kaidex,kaidex,False,0.374090858061777,3.24,1.4209697416773497e-06,True
kardiachain,KardiaChain,kai,KAI,USDT,Coinstore,coinstore,False,0.13989,0.0,0.0,True
wanchain,Wanchain,wan,WAN,USDT,Binance,binance,False,0.6001,1928718,0.4427923459418657,False
wanchain,Wanchain,wan,WAN,BTC,Binance,binance,False,1.405e-05,559209,0.12838240996444517,False
wanchain,Wanchain,wan,WAN,ETH,Binance,binance,False,0.0001764,172529,0.03960896339071038,False
wanchain,Wanchain,wan,WAN,BTC,Bitrue,bitrue,False,1.406e-05,508567,0.1167560913511549,False
wanchain,Wanchain,wan,WAN,XRP,Bitrue,bitrue,False,0.788,107361,0.024647786277032017,False
wanchain,Wanchain,wan,WAN,USDT,Bitrue,bitrue,False,0.605,145848,0.033483577210836016,False
wanchain,Wanchain,wan,WAN,BTC,KuCoin,kucoin,False,1.402e-05,235505,0.05406690424988986,False
wanchain,Wanchain,wan,WAN,ETH,KuCoin,kucoin,False,0.0001762,95481,0.021920392707941376,False
wanchain,Wanchain,wan,WAN,BTC,Huobi Global,huobi,False,1.404e-05,194127,0.044567401631890484,False
wanchain,Wanchain,wan,WAN,ETH,Huobi Global,huobi,False,0.000176,31693,0.007276034039157382,False
wanchain,Wanchain,wan,WAN,USDT,BKEX,bkex,False,0.6039,215205,0.04940645900977706,False
wanchain,Wanchain,wan,WAN,USDT,CoinEx,coinex,False,0.6041,14299.29,0.0032828107397779565,False
wanchain,Wanchain,wan,WAN,USDT,Nominex,nominex,False,0.6034,1144.86,0.0002628353368273663,False
wanchain,Wanchain,wan,WAN,USDT,TokoCrypto,toko_crypto,False,0.6027,3894.6,0.0008941167503518866,False
wanchain,Wanchain,wan,WAN,BTC,TokoCrypto,toko_crypto,False,1.402e-05,4.42,1.014737337995003e-06,False
wanchain,Wanchain,wan,WAN,BTC,Nominex,nominex,False,1.404e-05,426.48,9.791067418735495e-05,False
wanchain,Wanchain,wan,WAN,ETH,Nominex,nominex,False,0.0001769,411.49,9.44692912243357e-05,False
wanchain,Wanchain,wan,WAN,ETH,TokoCrypto,toko_crypto,False,0.0001765,25.61,5.879507517206341e-06,False
wanchain,Wanchain,wan,0X41562AE242D194247389152ACAA7A9397136B09F,0X98878B06940AE243284CA214F92BB71A2B032B8A,Huckleberry,huckleberry,False,0.00329940828282585,46367,0.010644870169867489,False
wanchain,Wanchain,wan,WAN,ETH,DragonEx,dragonex,False,0.00017782,71572,0.016431398360854832,False
wanchain,Wanchain,wan,WAN,BTC,CoinEx,coinex,False,1.40111e-05,7569.07,0.0017376963671714564,False
wanchain,Wanchain,wan,0X41562AE242D194247389152ACAA7A9397136B09F,0X9A92B5EBF1F6F6F7D93696FCD44E5CF75035A756,Huckleberry,huckleberry,False,1.02387147086277,73.68,1.6915350014360143e-05,False
wanchain,Wanchain,wan,WAN,THB,Bitkub,bitkub,False,20.75,327179,0.07511329129137265,False
wanchain,Wanchain,wan,WAN,USDT,AscendEX (BitMax),bitmax,False,0.5497,84475,0.019393650820617166,False
wanchain,Wanchain,wan,WAN,INR,BitBNS,bitbns,False,50.99,677.83,0.00015561525108894863,False
whitecoin,Whitecoin,xwc,XWC,USDT,XT.COM,xt,False,0.80176,2633048,0.32955311634790213,False
whitecoin,Whitecoin,xwc,XWC,ETH,XT.COM,xt,False,0.00023462,1729810,0.21650356400254175,False
whitecoin,Whitecoin,xwc,XWC,BTC,XT.COM,xt,False,1.86367e-05,1625404,0.2034360761840823,False
whitecoin,Whitecoin,xwc,XWC2,USDT,LBank,lbank,False,0.8019,1235184,0.1545960181747796,False
whitecoin,Whitecoin,xwc,XWC2,ETH,LBank,lbank,False,0.00023438,546704,0.06842564469765211,False
whitecoin,Whitecoin,xwc,XWC2,BTC,LBank,lbank,False,1.861e-05,161477,0.020210512139736986,False
whitecoin,Whitecoin,xwc,XWC,USDT,MEXC Global,mxc,False,0.79263,10432.32,0.001305712454440081,False
whitecoin,Whitecoin,xwc,XWC,BTC,Bittrex,bittrex,False,1.866e-05,12445.06,0.0015576276262858188,False
whitecoin,Whitecoin,xwc,XWC,BTC,MEXC Global,mxc,False,1.86627e-05,27134,0.0033960999795613206,False
whitecoin,Whitecoin,xwc,XWC,ETH,MEXC Global,mxc,False,0.00023425,26928,0.003370316954729389,False
whitecoin,Whitecoin,xwc,XWC,USDT,BW.com,bw,False,0.80092,3472.3,0.0004345941607957092,False
whitecoin,Whitecoin,xwc,XWC,BTC,BW.com,bw,False,1.858e-05,3373.43,0.0004222195604795292,False
whitecoin,Whitecoin,xwc,XWC,USDT,Bittrex,bittrex,False,0.80185,9158.41,0.0011462694779175275,False
whitecoin,Whitecoin,xwc,XWC,ETH,BW.com,bw,False,0.000234,406.91,5.0928983661948e-05,False
whitecoin,Whitecoin,xwc,NXWC,USDT,ZB,zb,False,0.772651,1525615,0.19094645353867634,False
whitecoin,Whitecoin,xwc,XWC,USDT,ZB,zb,False,0.772651,1525615,0.19094645353867634,False
whitecoin,Whitecoin,xwc,NXWC,QC,ZB,zb,False,5.2818,729911,0.09135589047621372,False
whitecoin,Whitecoin,xwc,XWC,QC,ZB,zb,False,5.2818,729894,0.09135376275086352,False
whitecoin,Whitecoin,xwc,XWC,USDT,ZBG,zbg,False,0.802241,3098.23,0.0003877754418691041,False
icon,ICON,icx,ICX,USDT,Crypto.com Exchange,crypto_com,False,1.121,1603138,0.02623002715694892,False
icon,ICON,icx,ICX,USDT,Binance,binance,False,1.121,14760121,0.24150034162364814,False
icon,ICON,icx,ICX,BTC,Crypto.com Exchange,crypto_com,False,2.6e-05,648626,0.010612609516275672,False
icon,ICON,icx,ICX,KRW,Upbit,upbit,False,1385.0,16773106,0.27443615327338183,False
icon,ICON,icx,ICX,EUR,Bitvavo,bitvavo,False,0.98977,2991227,0.048941491900634154,False
icon,ICON,icx,ICX,USDT,Gate.io,gate,False,1.1156,119542,0.0019559076675844424,False
icon,ICON,icx,ICX,USDT,OKEx,okex,False,1.1205,10367293,0.16962630599115386,False
icon,ICON,icx,ICX,USD,Kraken,kraken,False,1.1161,1478938,0.02419790679495073,False
icon,ICON,icx,ICX,BTC,Binance,binance,False,2.604e-05,2341913,0.038317625550147096,False
icon,ICON,icx,ICX,EUR,Kraken,kraken,False,0.9897,679229,0.011113325936873343,False
icon,ICON,icx,ICX,BUSD,Binance,binance,False,1.116,1589155,0.026001241818608977,False
icon,ICON,icx,ICX,USD,Binance US,binance_us,False,1.1176,1413174,0.023121897427104923,False
icon,ICON,icx,ICX,USDT,Hotbit,hotbit,False,1.1130001,17111.82,0.00027997808255111016,False
icon,ICON,icx,ICX,USDT,WhiteBIT,whitebit,False,1.1189,346133,0.0056633165640863105,False
icon,ICON,icx,ICX,ETH,Kraken,kraken,False,0.0003264,60651,0.0009923521101091164,False
icon,ICON,icx,ICX,USDT,Huobi Global,huobi,False,1.1216,335809,0.005494398604204915,False
icon,ICON,icx,ICX,ETH,Binance,binance,False,0.0003277,309715,0.005067456988053701,False
icon,ICON,icx,ICX,BTC,WhiteBIT,whitebit,False,2.597e-05,98267,0.0016078129759458633,False
icon,ICON,icx,ICX,BTC,Hotbit,hotbit,False,2.61e-05,95013,0.001554572076928616,False
icon,ICON,icx,ICX,USDT,BKEX,bkex,False,1.119,1134486,0.018562094210965212,False
icon,ICON,icx,ICX,BTC,OKEx,okex,False,2.6e-05,555078,0.009082007297079161,False
icon,ICON,icx,ICX,BTC,Huobi Global,huobi,False,2.598e-05,88717,0.0014515589545522826,False
icon,ICON,icx,ICX,CRO,Crypto.com Exchange,crypto_com,False,2.214,101706,0.0016640807853251852,False
icon,ICON,icx,ICX,ETH,Huobi Global,huobi,False,0.000327,57616,0.0009426944184934603,False
icon,ICON,icx,ICX,BTC,Bittrex,bittrex,False,2.598e-05,36500,0.0005972012335985021,False
icon,ICON,icx,ICX,USDT,LBank,lbank,False,1.1209,1246425,0.020393604043507207,False
icon,ICON,icx,ICX,ETH,Hotbit,hotbit,False,0.000324,34971,0.0005721842284978964,False
icon,ICON,icx,ICX,USDT,LATOKEN,latoken,False,1.1202,146164,0.0023914882495257935,False
icon,ICON,icx,ICX,IDR,Zipmex,zipmex,False,16126.3,2939.0,4.8086970562904046e-05,False
icon,ICON,icx,ICX,USDT,Zipmex,zipmex,False,1.10734,2263.57,3.703580263935785e-05,False
icon,ICON,icx,ICX,USDT,CoinEx,coinex,False,1.112668,28086,0.00045953407799582274,False
icon,ICON,icx,ICX,ETH,LATOKEN,latoken,False,0.0003279,10346.89,0.0001692924786824111,False
icon,ICON,icx,ICX,USDT,WazirX,wazirx,False,1.103,10936.24,0.0001789352333953228,False
icon,ICON,icx,ICX,BTC,LATOKEN,latoken,False,2.602e-05,27275,0.000446264757435593,False
icon,ICON,icx,ICX,USDT,ProBit Global,probit,False,1.1195,25500,0.0004172227796373097,False
icon,ICON,icx,ICX,USDC,CoinEx,coinex,False,1.1098,2501.54,4.0929391065643756e-05,False
icon,ICON,icx,ICX,USDT,TokoCrypto,toko_crypto,False,1.114,12199.14,0.00019959839607783098,False
icon,ICON,icx,ICX,USDT,Nominex,nominex,False,1.117,18517.11,0.0003029709845117578,False
icon,ICON,icx,ICX,BTC,Nominex,nominex,False,2.597e-05,2504.93,4.0984857152819066e-05,False
icon,ICON,icx,ICX,BUSD,TokoCrypto,toko_crypto,False,1.114,321.61,5.262079143496282e-06,False
icon,ICON,icx,ICX,BUSD,Nominex,nominex,False,1.119,753.6,1.2330160264104964e-05,False
icon,ICON,icx,ICX,ETH,Nominex,nominex,False,0.0003275,640.37,1.0477527505738981e-05,False
icon,ICON,icx,ICX,BTC,WazirX,wazirx,False,2.57e-05,1332.11,2.179555439147673e-05,False
icon,ICON,icx,ICX,QC,ZB,zb,False,7.6732,646.57,1.0578969907062564e-05,False
icon,ICON,icx,ICX,BTC,BiONE,bione,False,2.593e-05,32329,0.0005289566761919446,False
icon,ICON,icx,ICX,BTC,Bitrue,bitrue,False,2.596e-05,381101,0.006235451707551309,False
icon,ICON,icx,ICX,XRP,Bitrue,bitrue,False,1.4551,193010,0.0031579673999136137,False
icon,ICON,icx,ICX,ETH,Bitrue,bitrue,False,0.000327,56881,0.000930668585433326,False
icon,ICON,icx,ICX,BTC,CoinEx,coinex,False,2.605e-05,4132.69,6.761774153644366e-05,False
icon,ICON,icx,ICX,BTC,CoinTiger,cointiger,False,2.555e-05,730.66,1.1954823379207713e-05,False
icon,ICON,icx,ICX,XBT,Kraken,kraken,False,2.602e-05,292639,0.004788064980795399,False
icon,ICON,icx,SICX,ICX,Balanced Network,balanced_network,False,1.0709806168162652,1053965,0.017244635566291654,False
icon,ICON,icx,ICX,IDR,Upbit Indonesia ,upbit_indonesia,False,16100.0,1246.49,2.039466755255334e-05,False
icon,ICON,icx,ICX,KRW,Bithumb,bithumb,False,1379.0,1001817,0.01639140680109454,False
icon,ICON,icx,ICX,USDT,HitBTC,hitbtc,False,1.076295,1509197,0.024692994798442704,False
icon,ICON,icx,ICX,USDT,FMFW.io,bitcoin_com,False,1.078128,1478220,0.02418615911041035,False
icon,ICON,icx,ICX,USDT,DragonEx,dragonex,False,1.0856,10411772,0.17035405705058476,False
icon,ICON,icx,ICX,BTC,HitBTC,hitbtc,False,2.5128e-05,454461,0.007435744378696134,False
icon,ICON,icx,ICX,BTC,FMFW.io,bitcoin_com,False,2.5117e-05,450596,0.007372506494645224,False
icon,ICON,icx,ICX,ETH,Gate.io,gate,False,0.0003199,6366.45,0.00010416580256556667,False
icon,ICON,icx,ICX,ETH,HitBTC,hitbtc,False,0.0003169,209485,0.0034275260389145814,False
icon,ICON,icx,ICX,INR,BitBNS,bitbns,False,97.75,1907.93,3.121693560601617e-05,False
icon,ICON,icx,ICX,ETH,TokoCrypto,toko_crypto,False,0.0003261,162.0,2.6505917765193793e-06,True
icon,ICON,icx,ICX,BTC,TokoCrypto,toko_crypto,False,2.679e-05,12.1,1.9797629935731166e-07,True
icon,ICON,icx,ICX,USDT,Velic,velic,False,2.2,48.28,7.899417961133064e-07,True
quant-network,Quant,qnt,QNT,USD,Coinbase Exchange,gdax,False,167.14,12581331,0.17576345635659946,False
quant-network,Quant,qnt,QNT,USDT,HitBTC,hitbtc,False,163.854,123453,0.0017246606084516235,False
quant-network,Quant,qnt,QNT,USDT,Binance,binance,False,164.4,11115262,0.15528220880836602,False
quant-network,Quant,qnt,QNT,USDT,Crypto.com Exchange,crypto_com,False,166.67,905772,0.01265379770956108,False
quant-network,Quant,qnt,QNT,USDC,Crypto.com Exchange,crypto_com,False,166.66,478545,0.006685359698601753,False
quant-network,Quant,qnt,QNT,BTC,HitBTC,hitbtc,False,0.0038239,78900,0.0011022471872439966,False
quant-network,Quant,qnt,QNT,USDT,KuCoin,kucoin,False,167.079,11217730,0.1567137051934423,False
quant-network,Quant,qnt,QNT,BTC,Binance,binance,False,0.003828,3875185,0.054137031258556734,False
quant-network,Quant,qnt,QNT,USDT,Gate.io,gate,False,165.31,349809,0.004886894630198165,False
quant-network,Quant,qnt,QNT,BTC,Bittrex,bittrex,False,0.00380654,215635,0.003012459723971599,False
quant-network,Quant,qnt,QNT,BTC,Nominex,nominex,False,0.003809,10518.23,0.00014694156441426388,False
quant-network,Quant,qnt,0X4A220E6096B25EADB88358CB44068A3248254675,ETH,Uniswap (v3),uniswap,False,0.0480693603798899,5322708,0.07435918785197868,False
quant-network,Quant,qnt,QNT,EUR,Bitvavo,bitvavo,False,148.21,846463,0.011825240315033143,False
quant-network,Quant,qnt,QNT,USDT,Hotbit,hotbit,False,164.080173,516826,0.007220152152022379,False
quant-network,Quant,qnt,QNT,SGD,Tokenize,tokenize,False,220.13,16987.95,0.00023732471615388657,False
quant-network,Quant,qnt,QNT,USD,Gemini,gemini,False,166.77,173556,0.002424608527621281,False
quant-network,Quant,qnt,QNT,BUSD,Binance,binance,False,167.0,1952283,0.027273744555820927,False
quant-network,Quant,qnt,QNT,BNT,Bancor Network,bancor,False,50.0058014911463,607232,0.008483140228194505,False
quant-network,Quant,qnt,QNT,USDT,Bybit (spot),bybit_spot,False,163.8,861327,0.012032893067773253,False
quant-network,Quant,qnt,QNT,USDT,ZB,zb,False,166.3219,1111253,0.015524404227711695,False
quant-network,Quant,qnt,QNT,USDT,BitGlobal,bithumb_global,False,164.584,3879291,0.054194392816868824,False
quant-network,Quant,qnt,QNT,USDT,Bitrue,bitrue,False,164.0,348242,0.004865003358431227,False
quant-network,Quant,qnt,0X4A220E6096B25EADB88358CB44068A3248254675,0XC02AAA39B223FE8D0A0E5C4F27EAD9083C756CC2,Uniswap (v2),uniswap_v2,False,0.0476581003007195,1156754,0.016160061379382026,False
quant-network,Quant,qnt,QNT,USD,Bittrex,bittrex,False,163.67,79501,0.0011106432653115964,False
quant-network,Quant,qnt,QNT,IDR,Indodax,indodax,False,2347601.0,36453,0.000509254964722502,False
quant-network,Quant,qnt,QNT,USDT,BKEX,bkex,False,163.9,636971,0.00889859940565267,False
quant-network,Quant,qnt,QNT,BNB,Binance,binance,False,0.3443,320919,0.004483296135401218,False
quant-network,Quant,qnt,QNT,BTC,Hotbit,hotbit,False,0.00382401,498240,0.006960502390018363,False
quant-network,Quant,qnt,QNT,ETH,Gate.io,gate,False,0.04821,30494,0.0004260066632169636,False
quant-network,Quant,qnt,QNT,ETH,Bittrex,bittrex,False,0.04788626,101110,0.0014125248808902469,False
quant-network,Quant,qnt,QNT,USDC,CoinEx,coinex,False,164.28,15838.61,0.00022126822968763796,False
quant-network,Quant,qnt,QNT,EUR,CoinMetro,coin_metro,False,144.97419196339268,157013,0.002193499842975179,False
quant-network,Quant,qnt,QNT,QC,ZB,zb,False,1155.4898,1910337,0.026687751393385733,False
quant-network,Quant,qnt,QNT,USDT,WazirX,wazirx,False,164.8,6484.55,9.059032950624915e-05,False
